Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Italy,Bash/Shell (all shells);Go;Java;JavaScript;PHP;Python;SQL,90000.0,EUR European Euro,Data engineer,15,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Go', 'Java', 'JavaScript', 'PHP', 'Python', 'SQL']"
Italy,HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,30000.0,EUR European Euro,"Developer, full-stack",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;Go;Groovy;Java;Kotlin;Lua;PHP;Python;Rust;SQL,70000.0,EUR European Euro,DevOps specialist,10,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'Go', 'Groovy', 'Java', 'Kotlin', 'Lua', 'PHP', 'Python', 'Rust', 'SQL']"
Netherlands,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,44000.0,EUR European Euro,"Developer, full-stack",15,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
France,HTML/CSS;JavaScript;TypeScript,39000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Austria,C++;Go;JavaScript;Python,26600.0,EUR European Euro,"Developer, back-end",5,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C++', 'Go', 'JavaScript', 'Python']"
Poland,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,390000.0,PLN	Polish zloty,"Developer, full-stack",17,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Netherlands,C#;HTML/CSS;JavaScript;SQL;TypeScript,91200.0,EUR European Euro,"Developer, full-stack",19,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript']"
France,C#;PowerShell;SQL;TypeScript,61000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'PowerShell', 'SQL', 'TypeScript']"
Netherlands,Bash/Shell (all shells);Python,97000.0,EUR European Euro,Data engineer,7,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Python']"
France,C#;Crystal;HTML/CSS;JavaScript;SQL;VBA;Visual Basic (.Net),50000.0,EUR European Euro,"Developer, full-stack",18,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'Crystal', 'HTML/CSS', 'JavaScript', 'SQL', 'VBA', 'Visual Basic (.Net)']"
Germany,C#;Kotlin;SQL;VBA,60000.0,EUR European Euro,Data engineer,24,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Kotlin', 'SQL', 'VBA']"
France,Bash/Shell (all shells);Python;R,63000.0,EUR European Euro,Data scientist or machine learning specialist,23,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'Python', 'R']"
Switzerland,Bash/Shell (all shells);C;HTML/CSS;JavaScript;PowerShell;Python;SQL,120000.0,CHF	Swiss franc,"Developer, back-end",9,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL']"
Germany,C#;HTML/CSS;Java;JavaScript;SQL,15000.0,EUR European Euro,"Developer, game or graphics",5,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'Java', 'JavaScript', 'SQL']"
Germany,JavaScript;TypeScript,70000.0,EUR European Euro,"Developer, front-end",4,"Employed, full-time",Some college/university study without earning a degree,"['JavaScript', 'TypeScript']"
Italy,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,45000.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Python', 'SQL']"
Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,38000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Poland,C++;Python,343200.0,PLN	Polish zloty,Research & Development role,10,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C++', 'Python']"
Austria,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;SQL,61000.0,EUR European Euro,"Developer, embedded applications or devices",4,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'SQL']"
France,C#;C++,55000.0,EUR European Euro,"Developer, AI",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'C++']"
Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,51792.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
Switzerland,C++;Fortran;Julia;Python,100000.0,CHF	Swiss franc,Scientist,12,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C++', 'Fortran', 'Julia', 'Python']"
Germany,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,87000.0,EUR European Euro,"Developer, back-end",17,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Germany,Dart;Delphi;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,48000.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time",Some college/university study without earning a degree,"['Dart', 'Delphi', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'SQL', 'TypeScript']"
France,,44000.0,EUR European Euro,"Developer, game or graphics",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['']
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,74400.0,EUR European Euro,"Developer, full-stack",12,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Germany,HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;SQL,42000.0,EUR European Euro,"Developer, full-stack",4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'Kotlin', 'PHP', 'PowerShell', 'SQL']"
Spain,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;Python;R;SQL;TypeScript,30000.0,EUR European Euro,Data engineer,7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python', 'R', 'SQL', 'TypeScript']"
Spain,Java;SQL,40000.0,EUR European Euro,"Developer, back-end",3,"Employed, full-time",Something else,"['Java', 'SQL']"
Germany,JavaScript;Python,51000.0,EUR European Euro,"Developer, full-stack",Less than 1 year,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['JavaScript', 'Python']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,42000.0,EUR European Euro,System administrator,2,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'SQL']"
Italy,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python,35000.0,EUR European Euro,"Developer, full-stack",15,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'Python']"
Austria,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,62000.0,EUR European Euro,"Developer, back-end",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'TypeScript']"
France,Bash/Shell (all shells);Java;Kotlin;Python;SQL,58000.0,EUR European Euro,"Developer, back-end",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Java', 'Kotlin', 'Python', 'SQL']"
France,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,80000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'Dart', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'SQL', 'TypeScript']"
Switzerland,C#;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL;Visual Basic (.Net),140000.0,CHF	Swiss franc,Engineering manager,10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'C++', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'Visual Basic (.Net)']"
Germany,Bash/Shell (all shells);Java;JavaScript;Kotlin;SQL,80000.0,EUR European Euro,"Developer, back-end",17,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Java', 'JavaScript', 'Kotlin', 'SQL']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,40000.0,EUR European Euro,"Developer, full-stack",Less than 1 year,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
France,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;MATLAB;OCaml;PowerShell;Python,38000.0,EUR European Euro,"Developer, back-end",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'MATLAB', 'OCaml', 'PowerShell', 'Python']"
France,Java;JavaScript;Python;SQL,45000.0,EUR European Euro,"Developer, back-end",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'Python', 'SQL']"
France,HTML/CSS;JavaScript;PHP;Python;TypeScript,40000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'TypeScript']"
Germany,Bash/Shell (all shells);C;C++;Go;JavaScript;Python;Rust;SQL,80000.0,EUR European Euro,"Developer, embedded applications or devices",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Go', 'JavaScript', 'Python', 'Rust', 'SQL']"
France,Java;Scala,45000.0,EUR European Euro,"Developer, back-end",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Scala']"
Spain,Bash/Shell (all shells);C++;Python;Scala;SQL,34000.0,EUR European Euro,Data engineer,5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C++', 'Python', 'Scala', 'SQL']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL,50000.0,EUR European Euro,System administrator,20,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'SQL']"
Netherlands,Bash/Shell (all shells);C#;Java;JavaScript;Python;SQL;TypeScript;VBA,180000.0,EUR European Euro,"Developer, back-end",30,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'C#', 'Java', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'VBA']"
Spain,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,28000.0,EUR European Euro,"Developer, embedded applications or devices",4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Lua', 'Python', 'Rust', 'SQL', 'TypeScript']"
Germany,Python;SQL,85000.0,EUR European Euro,Data scientist or machine learning specialist,8,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Python', 'SQL']"
France,C++;Java,57000.0,EUR European Euro,Research & Development role,5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'Java']"
Austria,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,70000.0,EUR European Euro,"Developer, front-end",15,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'TypeScript']"
France,HTML/CSS;JavaScript;PowerShell,39000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'PowerShell']"
France,C#;C++;Go;JavaScript;PHP;Python;Rust;SQL;TypeScript,40000.0,EUR European Euro,"Developer, back-end",3,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'C++', 'Go', 'JavaScript', 'PHP', 'Python', 'Rust', 'SQL', 'TypeScript']"
France,C#;HTML/CSS;JavaScript;PowerShell;Python;R,44000.0,EUR European Euro,"Developer, full-stack",Less than 1 year,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'R']"
France,Bash/Shell (all shells);Java;JavaScript;Python;SQL,50000.0,EUR European Euro,"Developer, back-end",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Java', 'JavaScript', 'Python', 'SQL']"
Netherlands,GDScript;HTML/CSS;JavaScript;SQL;TypeScript,46800.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time;Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['GDScript', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript']"
France,Ada;Bash/Shell (all shells);C#;C++;Go;HTML/CSS;Java;JavaScript;Lua;PHP;PowerShell;Python;Rust;SQL;TypeScript;VBA;Visual Basic (.Net),48000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Ada', 'Bash/Shell (all shells)', 'C#', 'C++', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Lua', 'PHP', 'PowerShell', 'Python', 'Rust', 'SQL', 'TypeScript', 'VBA', 'Visual Basic (.Net)']"
Austria,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Rust,45000.0,EUR European Euro,"Developer, back-end",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Rust']"
France,JavaScript;PHP;TypeScript,70000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['JavaScript', 'PHP', 'TypeScript']"
Germany,Java;Python,70000.0,EUR European Euro,"Developer, embedded applications or devices",17,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Python']"
Austria,Bash/Shell (all shells);HTML/CSS;JavaScript;MicroPython;Ruby;SQL,30300.0,EUR European Euro,"Developer, full-stack",8,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'MicroPython', 'Ruby', 'SQL']"
Austria,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Perl;Python;TypeScript,60000.0,EUR European Euro,Hardware Engineer,10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'Perl', 'Python', 'TypeScript']"
France,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,43500.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
France,C#;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,39000.0,EUR European Euro,"Developer, desktop or enterprise applications",1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Switzerland,Assembly;C;C++;Python,100000.0,CHF	Swiss franc,"Developer, embedded applications or devices",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Assembly', 'C', 'C++', 'Python']"
Poland,Bash/Shell (all shells);C;C++;Java;Python,168000.0,PLN	Polish zloty,"Developer, back-end",2,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C', 'C++', 'Java', 'Python']"
Germany,Java;JavaScript;SQL,50000.0,EUR European Euro,"Developer, back-end",5,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'SQL']"
Spain,HTML/CSS;JavaScript;Python;SQL,100000.0,EUR European Euro,Data engineer,8,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;MicroPython,70000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'MicroPython']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;VBA,45000.0,EUR European Euro,"Developer, back-end",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'VBA']"
Spain,Python;SQL;VBA,44000.0,EUR European Euro,Data or business analyst,2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Python', 'SQL', 'VBA']"
Poland,HTML/CSS;JavaScript;PHP;SQL,75000.0,PLN	Polish zloty,"Developer, full-stack",3,"Employed, full-time",Some college/university study without earning a degree,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Switzerland,Assembly;Bash/Shell (all shells);C#;F#;Go;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Rust;Solidity;SQL;TypeScript,16000.0,CHF	Swiss franc,"Developer, full-stack",3,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C#', 'F#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'Rust', 'Solidity', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C;C++;Dart;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,56000.0,EUR European Euro,"Developer, embedded applications or devices",5,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Dart', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
